date,adjOpen,adjHigh,adjLow,adjClose,adjVolume,ticker
2016-07-08,46.0274086869,46.5879589957,45.8672514558,46.534573252,28391026,MSFT
2016-07-11,46.712525731,47.0061473213,46.6858328591,46.7926043465,22269203,MSFT
2016-07-12,47.1040211847,47.5133118864,46.9661080135,47.3442570313,27317555,MSFT
2016-07-13,47.6556738695,47.922602588,47.3175641595,47.6111857498,25356841,MSFT
2016-07-14,47.9048073401,48.0382716993,47.6734691174,47.8158311006,24545520,MSFT
2016-07-15,48.0026812035,48.0471693233,47.3442570313,47.7802406048,32024385,MSFT
2016-07-18,47.7802406048,48.3496885375,47.6467762456,48.0115788275,31433864,MSFT
2016-07-19,47.7891382288,47.9581930838,47.0951235608,47.237485544,53336533,MSFT
2016-07-20,49.9601584723,50.5740945247,49.4085057875,49.7466154975,89893301,MSFT
2016-07-21,49.8088988651,50.0313394639,49.6131511383,49.6487416341,32776653,MSFT
2016-07-22,49.8978751046,50.3850200158,49.6309463862,50.3338586781,32157167,MSFT
2016-07-25,50.2448824386,50.4851182853,50.0535835237,50.4762206613,25610587,MSFT
2016-07-26,50.2893705584,50.9744876024,50.2804729344,50.5029135331,28078995,MSFT
2016-07-27,50.3694491739,50.5385040289,49.9245679765,49.9957489681,32327477,MSFT
2016-07-28,49.826694113,50.1559061991,49.5775606425,50.013544216,37550411,MSFT
2016-07-29,50.0580323357,50.5029135331,49.8711822328,50.4317325416,30558718,MSFT
2016-08-01,50.36055155,50.4940159092,49.9512608483,50.3427563021,26003419,MSFT
2016-08-02,50.5829921487,50.6274802684,50.1025204555,50.3427563021,35121958,MSFT
2016-08-03,50.4317325416,50.8143303714,50.2626776865,50.6897636361,22075616,MSFT
2016-08-04,50.5385040289,51.1785101196,50.4228349176,51.0634638419,26587749,MSFT
2016-08-05,51.2948020646,51.7930690057,51.1168495856,51.570628407,29335221,MSFT
2016-08-08,51.6551558345,51.6818487064,51.4104711759,51.6596046465,19473499,MSFT
2016-08-09,51.7574785099,52.0511001002,51.6240141507,51.7841713818,16920721,MSFT
2016-08-10,51.748580886,51.8909428692,51.4460616717,51.6240141507,15756913,MSFT
2016-08-11,51.6329117746,52.0066119805,51.6329117746,51.8731476213,18162301,MSFT
2016-08-12,51.6329117746,51.7752737578,51.2681091927,51.5528331591,21655161,MSFT
2016-08-15,51.6151165267,52.0511001002,51.570628407,51.7129903902,19283902,MSFT
2016-08-16,51.5804740368,51.5894274258,51.2760588108,51.4282664238,20523493,MSFT
2016-08-17,51.5178003138,51.6431477599,51.2402452548,51.5357070918,18856423,MSFT
2016-08-18,51.4103596458,51.6610545379,51.2760588108,51.5715206478,14214341,MSFT
2016-08-19,51.4193130348,51.6879147049,51.2133850878,51.5894274258,17271044,MSFT
2016-08-22,51.5715206478,51.7058214829,51.2671054218,51.6341943709,15221922,MSFT
2016-08-23,51.8401223179,52.0908172099,51.7953553729,51.8311689289,18732373,MSFT
2016-08-24,51.7505884279,51.9654697639,51.6744846214,51.8848892629,18151506,MSFT
2016-08-25,51.8222155399,52.1893044889,51.7326816499,52.0818638209,18552579,MSFT
2016-08-26,52.1803510999,52.556393438,51.6521011489,51.9565163749,20971202,MSFT
2016-08-29,52.0908172099,52.466859548,52.0191900979,52.0191900979,16417207,MSFT
2016-08-30,51.9117494299,52.0997705989,51.5804740368,51.8311689289,16930185,MSFT
2016-08-31,51.6162875928,51.7505884279,51.3029189778,51.4461732018,20860269,MSFT
2016-09-01,51.0432706968,51.7684952059,51.0432706968,51.5625672588,26075363,MSFT
2016-09-02,51.6341943709,52.0997705989,51.4103596458,51.6341943709,18900489,MSFT
2016-09-06,51.7326816499,51.7505884279,51.2223384768,51.5804740368,16278416,MSFT
2016-09-07,51.4551265908,51.7864019839,51.3969295623,51.6252409818,17493359,MSFT
2016-09-08,51.5983808148,51.7416350389,51.1954783098,51.4193130348,20146083,MSFT
2016-09-09,50.8462961387,51.4998935358,50.3269995767,50.3269995767,35113934,MSFT
2016-09-12,50.1389784076,51.2178617823,49.7897962366,51.0790842528,29302962,MSFT
2016-09-13,50.5866478577,50.7209486927,50.1837453526,50.6135080247,30130213,MSFT
2016-09-14,50.4881605787,50.7030419147,50.1658385746,50.3717665217,24274273,MSFT
2016-09-15,50.2732792426,51.3476859228,50.1210716296,51.2044316988,27062614,MSFT
2016-09-16,51.5983808148,51.5983808148,50.8104825827,51.2581520328,44606965,MSFT
2016-09-19,51.2760588108,51.7058214829,50.9000164727,50.9716435847,20937104,MSFT
2016-09-20,51.3476859228,51.3476859228,50.8104825827,50.8642029167,17383982,MSFT
2016-09-21,51.4909401468,51.7953553729,51.1059444198,51.7147748719,33707272,MSFT
2016-09-22,51.8580290959,51.9296562079,51.5983808148,51.7684952059,19822203,MSFT
2016-09-23,51.8132621509,51.8490757069,51.3745460898,51.4193130348,19955336,MSFT
2016-09-26,51.1059444198,51.1596647538,50.8821096947,50.9447834177,21688720,MSFT
2016-09-27,50.9716435847,51.9833765419,50.7487041986,51.8848892629,28065071,MSFT
2016-09-28,51.8222155399,51.9833765419,51.6341943709,51.9565163749,20536400,MSFT
2016-09-29,51.7595418169,52.0799836092,51.2223384768,51.3924528678,25463536,MSFT
2016-09-30,51.5446604808,51.7237282609,51.3387325338,51.5715206478,29910788,MSFT
2016-10-03,51.3969295623,51.5267537028,51.0880376418,51.4103596458,19189515,MSFT
2016-10-04,51.2760588108,51.5670439533,51.0074571408,51.2491986438,20085874,MSFT
2016-10-05,51.2939655888,51.8939321858,51.2671054218,51.6073342038,16726411,MSFT
2016-10-06,51.6968680939,51.8043087619,51.2850121998,51.6968680939,16212611,MSFT
2016-10-07,51.7953553729,51.9117494299,51.4103596458,51.7505884279,20089020,MSFT
2016-10-10,51.8490757069,52.2788383789,51.8132621509,51.9654697639,18196509,MSFT
2016-10-11,51.8311689289,51.9475629859,50.9358300287,51.2044316988,26497418,MSFT
2016-10-12,51.1328045868,51.2760588108,50.4971139677,51.1328045868,22177464,MSFT
2016-10-13,50.7657156377,51.3029189778,50.4210101612,50.9626901957,25313748,MSFT
2016-10-14,51.1417579758,51.6968680939,51.1417579758,51.4103596458,27402451,MSFT
2016-10-17,51.3566393118,51.4461732018,50.9179232507,51.2312918658,23830014,MSFT
2016-10-18,51.5088469248,51.8804125684,51.4014062568,51.6252409818,19149538,MSFT
2016-10-19,51.4551265908,51.7864019839,51.3879761733,51.5088469248,22878397,MSFT
2016-10-20,51.4819867578,51.4998935358,50.7299020817,51.2581520328,49455612,MSFT
2016-10-21,53.9710289002,54.1232365132,53.2592344746,53.4159187821,80032206,MSFT
2016-10-24,53.6666136742,54.6156729083,53.6576602852,54.6156729083,54066978,MSFT
2016-10-25,54.4813720733,54.9468587675,54.4366051283,54.6067195193,35137164,MSFT
2016-10-26,54.4455585173,54.7947406883,54.1411432912,54.2843975153,29911608,MSFT
2016-10-27,54.2664907373,54.4634652953,53.8009145092,53.8098678982,28479856,MSFT
2016-10-28,53.7292873972,54.1859102362,53.3442916701,53.6039399511,33574684,MSFT
2016-10-31,53.8635882322,54.0963763462,53.6487068962,53.6487068962,26434697,MSFT
2016-11-01,53.6934738412,53.7382407862,53.0488298331,53.5412662281,24532986,MSFT
2016-11-02,53.5591730061,53.6576602852,53.0935967781,53.2099908351,22147005,MSFT
2016-11-03,53.2995247251,53.3980120041,52.923482387,53.0130162771,21600427,MSFT
2016-11-04,52.511626493,53.0756900001,52.395232436,52.565346827,28697016,MSFT
2016-11-07,53.5233594501,54.1859102362,53.5233594501,54.0963763462,31664798,MSFT
2016-11-08,54.2127704032,54.4186983503,53.8546348432,54.1411432912,22935355,MSFT
2016-11-09,53.7203340082,54.2485839592,53.0040628881,53.8725416212,49632479,MSFT
2016-11-10,54.1500966802,54.1590500692,51.5985598826,52.556393438,57822394,MSFT
2016-11-11,52.1355841549,52.9288544204,51.9386095969,52.842901886,38767843,MSFT
2016-11-14,52.842901886,52.89662222,51.2850121998,52.0370968759,41328422,MSFT
2016-11-15,52.571097254,53.616570815,52.5575781993,53.0577832221,35904126,MSFT
2016-11-16,53.1208721439,53.7697867679,53.0037070034,53.7607740648,27332475,MSFT
2016-11-17,54.4457395014,54.9324254694,54.0446742129,54.6530316729,32132728,MSFT
2016-11-18,54.7792095165,55.1036668286,54.3465997671,54.3916632827,27686311,MSFT
2016-11-21,54.5268538294,54.9504508756,54.4547522045,54.8513111414,19652595,MSFT
2016-11-22,54.9594635788,55.2118192659,54.8017412743,55.0856414223,23206700,MSFT
2016-11-23,54.9865016881,55.0676160161,54.3015362516,54.4367267982,21848913,MSFT
2016-11-25,54.3465997671,54.5538919387,54.1933838142,54.5538919387,8409616,MSFT
2016-11-28,54.3826505796,54.9955143912,54.2654854391,54.6259935636,20732619,MSFT
2016-11-29,54.6620443761,55.3470098126,54.5448792356,55.058603313,22366721,MSFT
2016-11-30,54.8513111414,55.139717641,54.2699917907,54.3105489547,34655435,MSFT
2016-12-01,54.175358408,54.2114092204,53.1163657923,53.3552024248,34542121,MSFT
2016-12-02,53.2470499874,53.5985454088,52.9946943003,53.4002659403,25515665,MSFT
2016-12-05,53.8058375804,54.6034618058,53.6796597368,54.2744981422,23552658,MSFT
2016-12-06,54.4637649076,54.4908030169,53.8959646115,54.0311551582,19907035,MSFT
2016-12-07,54.0852313769,55.3199717033,53.8959646115,55.3109590001,30808969,MSFT
2016-12-08,55.2478700784,55.5002257655,54.8332857352,54.9865016881,21220753,MSFT
2016-12-09,55.139717641,55.8697465931,55.0901477739,55.8517211869,27349356,MSFT
2016-12-12,55.7165306402,56.1491403896,55.6264036091,56.0319752491,20198081,MSFT
2016-12-13,56.3293944518,57.1585631382,56.0950641709,56.7620042012,35718868,MSFT
2016-12-14,56.7800296074,57.1856012475,56.3564325612,56.4916231079,30352654,MSFT
2016-12-15,56.5096485141,56.9183746002,56.1491403896,56.4014960767,27669868,MSFT
2016-12-16,56.7349660919,56.7349660919,55.982405382,56.1491403896,42453083,MSFT
2016-12-19,56.3834706705,57.4740077471,56.2572928269,57.3388172004,34338219,MSFT
2016-12-20,57.4019061222,57.5010458564,56.8025613652,57.2667155755,26028379,MSFT
2016-12-21,57.1675758413,57.4109188253,56.8881820448,57.2667155755,17096304,MSFT
2016-12-22,57.5370966689,57.7714269498,57.1450440835,57.2757282786,22176585,MSFT
2016-12-23,57.1856012475,57.2667155755,56.5997755452,56.9963344821,12403819,MSFT
2016-12-27,56.9692963728,57.7443888405,56.9692963728,57.0323852946,11763173,MSFT
2016-12-28,57.1405377319,57.1405377319,56.6268136545,56.7710169043,14653348,MSFT
2016-12-29,56.6538517639,56.9602836697,56.5366866234,56.6899025763,10250582,MSFT
2016-12-30,56.743978795,56.7710169043,55.9057974056,56.0049371398,25579908,MSFT
2017-01-03,56.5907628421,56.6358263576,55.9914180851,56.4014960767,20694101,MSFT
2017-01-04,56.3113690456,56.5547120296,55.9869117336,56.1491403896,21339969,MSFT
2017-01-05,56.0500006553,56.4735977016,55.9057974056,56.1491403896,24875968,MSFT
2017-01-06,56.1491403896,56.9152201541,55.9148101087,56.6358263576,19922919,MSFT
2017-01-09,56.5637247327,56.8521312323,56.3654452643,56.4555722954,20382730,MSFT
2017-01-10,56.5366866234,56.8431185292,56.1311149834,56.4375468892,18593004,MSFT
2017-01-11,56.4285341861,56.987321779,56.26630553,56.9512709666,21517335,MSFT
2017-01-12,56.8341058261,57.1405377319,55.8336957807,56.4285341861,20968223,MSFT
2017-01-13,56.4375468892,56.6583581154,56.1942039051,56.5096485141,19422310,MSFT
2017-01-17,56.4916231079,56.5096485141,55.9057974056,56.3564325612,20663983,MSFT
2017-01-18,56.4826104047,56.5096485141,55.9869117336,56.3293944518,19670102,MSFT
2017-01-19,56.0950641709,56.7620042012,56.0545070069,56.1491403896,18451655,MSFT
2017-01-20,56.4826104047,56.6178009514,56.2122293114,56.5456993265,30213462,MSFT
2017-01-23,56.5096485141,56.8844868365,56.3924833736,56.743978795,23097581,MSFT
2017-01-24,56.9602836697,57.4424632862,56.7259533888,57.2486901693,24672940,MSFT
2017-01-25,57.6362364031,57.7714269498,57.1856012475,57.3928934191,24654933,MSFT
2017-01-26,57.789452356,58.1634795352,57.2757282786,57.9246429027,43554645,MSFT
2017-01-27,58.9340656513,59.4027262131,58.4834304957,59.2855610727,44817972,MSFT
2017-01-30,59.2044467447,59.2945737758,58.4023161677,58.6997353704,31651445,MSFT
2017-01-31,58.4563923863,58.7177607766,57.9156301996,58.267125621,25270549,MSFT
2017-02-01,58.0012508792,58.2400875116,57.2036266537,57.302766388,39671528,MSFT
2017-02-02,57.0053471853,57.149550435,56.5547120296,56.9332455604,45827013,MSFT
2017-02-03,57.2306647631,57.4109188253,56.8431185292,57.3928934191,30301759,MSFT
2017-02-06,57.2306647631,57.3658553097,56.906207451,57.3568426066,19796360,MSFT
2017-02-07,57.4469696378,57.4830204502,56.987321779,57.1675758413,20277226,MSFT
2017-02-08,57.2937536848,57.5100585595,56.9783090759,57.0864615133,18096358,MSFT
2017-02-09,57.2486901693,58.0733525041,57.068436107,57.7353761373,22644443,MSFT
2017-02-10,57.9066174965,57.951681012,57.6587681609,57.6812999187,18170729,MSFT
2017-02-13,57.8976047934,58.4563923863,57.7984650591,58.3302145428,22920101,MSFT
2017-02-14,58.4014451863,58.6825265092,58.0478267478,58.5465194175,23108426,MSFT
2017-02-15,58.4830494413,58.5465194175,58.1702331303,58.5102508597,17005157,MSFT
2017-02-16,58.7006607881,59.1540177605,58.4286466046,58.5011837202,20546345,MSFT
2017-02-17,58.455848023,58.6553250908,58.3017066523,58.5918551147,21248818,MSFT
2017-02-21,58.5827879752,58.8910707165,58.4377137441,58.4739823019,20655869,MSFT
2017-02-22,58.3289080707,58.3833109074,58.0750281661,58.356109489,19292651,MSFT
2017-02-23,58.4105123257,58.6902335777,58.2065016881,58.5918551147,20273128,MSFT
2017-02-24,58.5102508597,58.7550636248,58.1520988515,58.5918551147,21796800,MSFT
2017-02-27,58.5193179991,58.5193179991,58.0704945964,58.2382366762,15871507,MSFT
2017-02-28,58.1022295845,58.2110352579,57.8120811221,58.01155819,23239825,MSFT
2017-03-01,58.1475652817,58.9273392743,58.0494588329,58.882003577,26937459,MSFT
2017-03-02,58.6553250908,58.7097279275,57.9208867955,58.0387596083,24539597,MSFT
2017-03-03,58.0206253295,58.2835723735,57.6851411699,58.2563709551,18139405,MSFT
2017-03-06,58.0024910506,58.537452278,57.8574168194,58.274505234,18750255,MSFT
2017-03-07,58.2019681184,58.7323957761,58.2019681184,58.3923780468,18520987,MSFT
2017-03-08,58.2654380946,59.013477099,58.2563709551,58.9273392743,21510907,MSFT
2017-03-09,59.1086820632,59.1177492027,58.4649151624,58.6915936486,19846832,MSFT
2017-03-10,59.0361449477,59.1721520394,58.7097279275,58.8729364376,19538245,MSFT
2017-03-13,58.9454735532,59.113215633,58.5465194175,58.6734593697,20100035,MSFT
2017-03-14,58.5102508597,58.5283851386,58.1656995606,58.4014451863,14280202,MSFT
2017-03-15,58.5283851386,58.8638692981,58.2563709551,58.7097279275,24833810,MSFT
2017-03-16,58.7097279275,58.718795067,58.3017066523,58.6099893936,20674296,MSFT
2017-03-17,58.8548021587,59.1540177605,58.6462579514,58.8185336009,49219686,MSFT
2017-03-20,58.8548021587,59.0950813541,58.6825265092,58.8729364376,14598083,MSFT
2017-03-21,59.1086820632,59.3897633861,58.1475652817,58.2201023973,26640480,MSFT
2017-03-22,58.1384981423,59.063346366,58.1384981423,58.9636078321,20680015,MSFT
2017-03-23,58.882003577,59.1494841908,58.7233286367,58.8185336009,19269203,MSFT
2017-03-24,59.2628234339,59.3444276889,58.718795067,58.9182721348,22617105,MSFT
2017-03-27,58.6009222541,59.1358834816,58.3470423496,59.0270778082,18614662,MSFT
2017-03-28,58.9001378559,59.3625619678,58.619056533,59.1993534577,20080358,MSFT
2017-03-29,59.0452120871,59.3897633861,58.8888039316,59.3625619678,13618424,MSFT
2017-03-30,59.3172262706,59.8249860797,59.2628234339,59.5801733146,15122823,MSFT
2017-03-31,59.5257704779,60.0153960081,59.3444276889,59.7161804063,21040331,MSFT
2017-04-03,59.670844709,59.7887175219,59.1086820632,59.4350990834,20400871,MSFT
2017-04-04,59.2900248522,59.670844709,59.1902863183,59.5983075935,12997449,MSFT
2017-04-05,60.115134542,60.1604702392,59.3392594194,59.4441662228,21448594,MSFT
2017-04-06,59.4804347806,59.8929896255,59.3716291072,59.5983075935,18103453,MSFT
2017-04-07,59.7071132668,59.8068518008,59.3353605495,59.5529718962,14089274,MSFT
2017-04-10,59.4895019201,59.6799118485,59.2628234339,59.4169648045,17952742,MSFT
2017-04-11,59.4804347806,59.4895019201,58.800399322,59.3716291072,18791533,MSFT
2017-04-12,59.3172262706,59.3988305256,59.0361449477,59.144950621,17108513,MSFT
2017-04-13,59.1993534577,59.7161804063,58.8910707165,58.8910707165,17896483,MSFT
2017-04-17,58.9726749715,59.3806962467,58.9454735532,59.3716291072,16689265,MSFT
2017-04-18,59.2356220155,59.5801733146,59.0814806449,59.2900248522,15155611,MSFT
2017-04-19,59.5257704779,59.6164418723,58.8366678798,58.9726749715,26992771,MSFT
2017-04-20,59.3534948283,59.6164418723,59.063346366,59.3897633861,22299477,MSFT
2017-04-21,59.5439047568,60.4778201199,59.3444276889,60.2058059365,32522645,MSFT
2017-04-24,61.1850569969,61.348265507,60.8405056979,61.2303926941,29721254,MSFT
2017-04-25,61.5658768537,61.692816806,61.2938626703,61.5840111326,29983174,MSFT
2017-04-26,61.7290853638,61.9376295711,61.3119969492,61.5024068776,25544417,MSFT
2017-04-27,61.7925553399,62.0010995472,61.2757283914,61.9013610133,32219234,MSFT
2017-04-28,62.481657938,62.6902021453,61.3754669253,62.0736366628,38940853,MSFT
2017-05-01,62.2731137307,63.0619548627,62.1099052206,62.9350149104,31304672,MSFT
2017-05-02,63.2070290939,63.2070290939,62.6811350059,62.8352763765,23000828,MSFT
2017-05-03,62.9078134921,62.9078134921,62.300315149,62.6357993086,28725646,MSFT
2017-05-04,62.5904636114,62.6357993086,62.2368451729,62.3909865435,21421413,MSFT
2017-05-05,62.4725907986,62.5904636114,62.0963045114,62.563262193,18882845,MSFT
2017-05-08,62.5360607747,62.6085978903,62.037368105,62.5088593563,18446053,MSFT
2017-05-09,62.4363222408,62.8171420976,62.2731137307,62.5995307508,22318181,MSFT
2017-05-10,62.5541950536,63.0710220021,62.4907250774,62.8443435159,17842038,MSFT
2017-05-11,61.9829652683,62.3184494279,61.7653539216,62.0736366628,27985424,MSFT
2017-05-12,62.2096437546,62.2096437546,61.692816806,62.0010995472,17073013,MSFT
2017-05-15,61.7834882005,62.0917709417,61.2666612519,62.0464352445,30705323,MSFT
2017-05-16,62.2126992277,63.3159876062,62.1488726273,63.2886333489,33250702,MSFT
2017-05-17,62.8144928887,63.0059726899,61.4832523659,61.5288427947,29964198,MSFT
2017-05-18,61.4558981086,62.12151837,61.2188278785,61.7385587675,24789790,MSFT
2017-05-19,61.5470789663,62.0896050698,61.4832523659,61.720322596,26496478,MSFT
2017-05-22,61.9026843114,62.4588875436,61.5470789663,62.4132971147,15484530,MSFT
2017-05-23,62.6594854306,62.6868396879,62.3494705143,62.6230130875,15347877,MSFT
2017-05-24,62.7962567172,62.8053748029,62.4132971147,62.7050758594,14422965,MSFT
2017-05-25,62.8874375749,63.7171833802,62.8327290603,63.4801131501,21702912,MSFT
2017-05-26,63.644238694,64.0271982965,63.3889322924,63.7901280664,19644260,MSFT
2017-05-30,63.6351206083,64.2004419262,63.6168844367,64.2004419262,16901792,MSFT
2017-05-31,64.3098589554,64.5013387567,63.6533567798,63.6807110371,29538356,MSFT
2017-06-01,64.045434468,64.3828036416,63.3260175006,63.9177812672,21066468,MSFT
2017-06-02,64.2277961835,65.5225643632,64.045434468,65.4313835055,34586054,MSFT
2017-06-05,65.6228633067,66.4617271978,65.4769739344,65.9055239657,29507429,MSFT
2017-06-06,65.9237601372,66.215538882,65.8964058799,66.1243580242,31220057,MSFT
2017-06-07,66.2292160106,66.3523101686,65.6046271352,66.0058229092,21895156,MSFT
2017-06-08,66.1152399385,66.1243580242,65.1943132754,65.6046271352,23982410,MSFT
2017-06-09,65.6821308643,65.7231622502,62.5409503155,64.1183791542,48619420,MSFT
2017-06-12,63.1427439765,63.7718918949,62.12151837,63.6260025225,47363986,MSFT
2017-06-13,63.844836581,64.5742834429,63.7901280664,64.4192759847,24815455,MSFT
2017-06-14,64.6563462148,64.8295898445,63.3068695204,64.0727887254,25271276,MSFT
2017-06-15,63.1609801481,64.0180802107,62.7324301168,63.7354195518,25701569,MSFT
2017-06-16,63.5804120936,63.8495779856,63.1153897192,63.8266004095,46911637,MSFT
2017-06-19,64.2825046981,64.688259515,64.1457334115,64.6198738717,23146852,MSFT
2017-06-20,64.5742834429,64.6198738717,63.7080652944,63.7445376375,20775590,MSFT
2017-06-21,64.0180802107,64.3919217274,63.7718918949,64.0727887254,19190623,MSFT
2017-06-22,64.3189770412,64.3645674701,63.5621759221,64.0636706396,22222851,MSFT
2017-06-23,63.9086631814,64.9663611311,63.7536557233,64.929888788,23176418,MSFT
2017-06-26,65.1031324177,65.3857930766,64.2323552264,64.3098589554,19308122,MSFT
2017-06-27,63.926899353,63.9907259534,63.0789173761,63.1062716334,24862560,MSFT
2017-06-28,63.1062716334,63.6816228457,62.723312031,63.644238694,25226070,MSFT
2017-06-29,63.2612790916,63.3615780351,62.0850460269,62.4497694578,28231562,MSFT
2017-06-30,62.7141939452,63.2612790916,62.6777216021,62.8509652318,23039328,MSFT
2017-07-03,63.2156886627,63.4618769786,62.0212194265,62.1579907131,16165500,MSFT
2017-07-05,62.2354944421,63.3159876062,62.2035811419,62.9877365184,20174523,MSFT
2017-07-06,62.2491715708,62.7141939452,62.1124002842,62.522714144,20776555,MSFT
2017-07-07,62.641249259,63.6807110371,62.641249259,63.3342237778,15897154,MSFT
2017-07-10,63.3342237778,64.0545525538,63.0971535477,63.8083642379,14903400,MSFT
2017-07-11,63.8266004095,64.446630242,63.5986482652,63.8174823237,16880205,MSFT
2017-07-12,64.4557483278,64.9937153884,64.328095127,64.8751802734,17382861,MSFT
2017-07-13,65.1943132754,65.6865987263,65.0210696457,65.4405015913,20149208,MSFT
2017-07-14,65.8690516226,66.8082144572,65.613745221,66.3614282543,25689303,MSFT
2017-07-17,66.3796644259,66.9723400011,66.3067197397,66.8811591434,21481069,MSFT
2017-07-18,66.6440889133,66.9176314865,66.2520112251,66.8355687145,26150272,MSFT
2017-07-19,67.01793043,67.5103070617,66.9723400011,67.3461815178,21769229,MSFT
2017-07-20,67.6379602625,67.7473772918,66.817332543,67.6744326056,34174677,MSFT
2017-07-21,66.9723400011,67.738259206,66.7170335995,67.2823549174,45302930,MSFT
2017-07-24,67.0452846873,67.2458825743,66.6805612564,67.1091112877,20836422,MSFT
2017-07-25,67.2914730031,67.7564953776,67.01793043,67.6470783483,21522189,MSFT
2017-07-26,67.7838496349,67.820321978,67.3005910889,67.5194251475,15850344,MSFT
2017-07-27,67.2550006601,67.8567943211,65.9419963088,66.7079155137,35518251,MSFT
2017-07-28,66.2611293108,66.8446868003,66.1425941958,66.5984984844,17472880,MSFT
2017-07-31,66.8355687145,66.9632219153,66.0240590807,66.2884835681,23151962,MSFT
2017-08-01,66.6532069991,66.9449857438,66.0970037669,66.1790665389,19060885,MSFT
2017-08-02,66.1517122816,66.1608303673,65.1441638037,65.8872877941,26405096,MSFT
2017-08-03,65.8234611937,66.051413338,65.5088872346,65.7869888506,17937522,MSFT
2017-08-04,66.014940995,66.5984984844,65.8690516226,66.2702473966,22579000,MSFT
2017-08-07,66.3796644259,66.4708452836,65.8872877941,66.014940995,18705700,MSFT
2017-08-08,65.732280336,66.6805612564,65.4222654197,66.3705463401,21446993,MSFT
2017-08-09,65.8781697084,66.1152399385,65.6958079929,66.0787675954,20401071,MSFT
2017-08-10,65.5590367063,65.8234611937,65.0575419888,65.1122505035,23153711,MSFT
2017-08-11,65.2946122189,66.2884835681,64.9937153884,66.1061218527,21121250,MSFT
2017-08-14,66.616734656,67.218528317,66.5164357125,67.0999932019,19756773,MSFT
2017-08-15,67.4573955148,67.4573955148,66.953229629,67.1182293735,17791179,MSFT
2017-08-16,67.2282292031,67.9248947907,67.0723961111,67.5123954296,17814317,MSFT
2017-08-17,67.4482288623,67.7140617839,66.3665638711,66.3665638711,21834250,MSFT
2017-08-18,66.247397389,66.7698965797,65.935731205,66.4490637433,18215276,MSFT
2017-08-21,66.4307304383,66.4398970908,65.7248981983,66.1373975593,17656716,MSFT
2017-08-22,66.3207306087,67.1365626784,66.3207306087,67.0632294587,14183146,MSFT
2017-08-23,66.8798964093,67.0540628062,66.4857303531,66.65989675,13586784,MSFT
2017-08-24,66.678230055,66.7882298846,66.0640643396,66.6323967926,15980144,MSFT
2017-08-25,66.7882298846,67.2373958556,66.4398970908,66.7515632747,12574503,MSFT
2017-08-28,66.971562934,66.9990628914,66.5040636581,66.7607299272,14112777,MSFT
2017-08-29,66.229064084,67.0632294587,66.0457310347,66.9623962815,11325418,MSFT
2017-08-30,66.9257296716,68.0256363013,66.7600882615,67.8423949185,16826094,MSFT
2017-08-31,67.8607282234,68.713226903,67.6498952166,68.5390605061,26688077,MSFT
2017-09-01,68.4840605913,68.5115605487,67.5032287771,67.7782283512,21593192,MSFT
2017-09-05,67.2282292031,67.7323950888,66.8982297142,67.4757288197,21432599,MSFT
2017-09-06,67.5948953018,67.8698948759,67.2373958556,67.2832291179,15945136,MSFT
2017-09-07,67.539895387,68.3832274141,67.4665621673,68.1448944499,17165518,MSFT
2017-09-08,68.1357277975,68.2365609746,67.6865618265,67.8148949611,14474383,MSFT
2017-09-11,68.1173944925,68.6994769243,68.1173944925,68.5298938536,17428067,MSFT
2017-09-12,68.5298938536,68.9698931721,68.1723944073,68.4565606338,14003880,MSFT
2017-09-13,68.6857269456,68.9607265196,68.3373941518,68.9423932147,12998629,MSFT
2017-09-14,68.7498935128,69.1990594838,68.3098941944,68.5390605061,15373384,MSFT
2017-09-15,68.5940604209,69.1073929591,67.8973948333,69.0340597394,37901927,MSFT
2017-09-18,68.9607265196,69.6390588023,68.7865601227,68.8965599523,22730355,MSFT
2017-09-19,68.9423932147,69.4007258381,68.7590601653,69.1532262214,15606870,MSFT
2017-09-20,69.0707263492,69.2540593986,68.1173944925,68.694893598,20415084,MSFT
2017-09-21,68.85072669,68.9698931721,67.9340614432,68.0257279678,19038998,MSFT
2017-09-22,67.8240616135,68.3007275419,67.695728479,68.2090610172,13969937,MSFT
2017-09-25,67.9157281382,68.0623945777,66.8432297994,67.1548959833,23502422,MSFT
2017-09-26,67.5307287345,67.6590618691,66.9073963667,67.1548959833,17105469,MSFT
2017-09-27,67.4207289049,67.989061358,67.0723961111,67.695728479,18934048,MSFT
2017-09-28,67.4115622525,67.8057283086,67.2007292457,67.7140617839,10814063,MSFT
2017-09-29,67.7782283512,68.3236441731,67.7232284364,68.2823942369,16700435,MSFT
2017-10-02,68.4840605913,68.7590601653,68.1036445138,68.3923940666,15210338,MSFT
2017-10-03,68.4473939814,68.6398936832,68.0119779891,68.0715612302,11935853,MSFT
2017-10-04,67.833228266,68.4932272437,67.5673953444,68.4657272863,13287346,MSFT
2017-10-05,68.9515598671,69.7765585893,68.713226903,69.6390588023,20656238,MSFT
2017-10-06,69.3640592282,69.6940587171,69.2448927461,69.6665587597,13692791,MSFT
2017-10-09,69.6390588023,70.1707246454,69.5382256251,69.9323916813,11364275,MSFT
2017-10-10,69.9690582911,70.2440578652,69.7948918942,69.9323916813,13734627,MSFT
2017-10-11,69.9965582485,70.0882247732,69.6207254973,70.0515581633,14780652,MSFT
