date,ticker,action,shares,price,cost,proceeds,pnl,pnl_pct,hold_days
2019-07-08,NVDA,SELL,8669,3.9063102425,,33863.8034922325,-1930.0278560234947,-5.392068362968176,7.0
2019-07-11,NVDA,BUY,8546,4.1316790733,35309.3293604218,,,,
2019-07-16,NVDA,SELL,8546,4.1515572503,,35479.208261063795,169.87890064199746,0.4811161914403723,5.0
2019-07-16,TSLA,BUY,2101,16.8253333333,35350.0253332633,,,,
2019-07-22,TSLA,SELL,2101,17.0453333333,,35812.2453332633,462.22000000000116,1.307552103972787,6.0
2019-07-22,TSLA,BUY,2081,17.0453333333,35471.3386665973,,,,
2019-07-29,TSLA,SELL,2081,15.718,,32709.158,-2762.1806665973018,-7.7870775968159185,7.0
2019-08-05,NVDA,BUY,9282,3.7467878727,34777.6850344014,,,,
2019-08-12,NVDA,SELL,9282,3.7631873686,,34929.9051553452,152.22012094379897,0.43769480571586894,7.0
2019-08-12,NVDA,BUY,9252,3.7631873686,34817.0095342872,,,,
2019-08-19,NVDA,SELL,9252,4.2434938185,,39260.804808762005,4443.795274474804,12.763288214338528,7.0
2019-08-19,NVDA,BUY,8467,4.2434938185,35929.6621612395,,,,
2019-08-26,NVDA,SELL,8467,4.1110554648,,34808.3066204616,-1121.3555407779058,-3.1209743519036177,7.0
2019-08-26,NVDA,BUY,8671,4.1110554648,35646.9619352808,,,,
2019-09-03,NVDA,SELL,8671,4.0832987632,,35406.2835757072,-240.67835957359785,-0.6751721507447453,8.0
2019-09-03,NVDA,BUY,8715,4.0832987632,35585.948721288005,,,,
2019-09-09,NVDA,SELL,8715,4.4894647424,,39125.685230016,3539.7365087279977,9.94700615248872,6.0
2019-09-09,NVDA,BUY,8124,4.4894647424,36472.4115672576,,,,
2019-09-16,NVDA,SELL,8124,4.4822517519,,36413.8132324356,-58.59833482200338,-0.1606648211729642,7.0
2019-09-27,NVDA,BUY,8534,4.2720801338,36457.9318618492,,,,
2019-10-02,NVDA,SELL,8534,4.3039167813,,36729.6258116142,271.6939497649946,0.7452258970545341,5.0
2019-10-02,NVDA,BUY,8487,4.3039167813,36527.3417228931,,,,
2019-10-07,NVDA,SELL,8487,4.584725961,,38910.569231007,2383.2275081139014,6.524503004335084,5.0
2019-10-07,NVDA,BUY,8097,4.584725961,37122.526106217,,,,
2019-10-14,NVDA,SELL,8097,4.6394451989,,37565.587775493295,443.0616692762924,1.1935116376740769,7.0
2019-10-14,NVDA,BUY,8025,4.6394451989,37231.5477211725,,,,
2019-10-21,NVDA,SELL,8025,4.8752353693,,39123.763838632505,1892.2161174600042,5.0822923925452494,7.0
2019-10-21,NVDA,BUY,7734,4.8752353693,37705.070346166205,,,,
2019-10-25,TSLA,BUY,1742,21.8753333333,38106.8306666086,,,,
2019-10-28,NVDA,SELL,7734,5.1433596348,,39778.743415543206,2073.6730693770005,5.4997194020295685,7.0
2019-10-30,TSLA,SELL,1742,21.0006666667,,36583.1613333914,-1523.6693332172,-3.998415261944957,5.0
2019-10-30,TSLA,BUY,1802,21.0006666667,37843.2013333934,,,,
2019-11-04,TSLA,SELL,1802,21.1646666667,,38138.7293333934,295.5279999999984,0.7809275895990977,5.0
2019-11-04,TSLA,BUY,1791,21.1646666667,37905.918000059704,,,,
2019-11-11,TSLA,SELL,1791,23.006,,41203.746,3297.827999940295,8.700034648772007,7.0
2019-11-11,TSLA,BUY,1684,23.006,38742.104,,,,
2019-11-15,NVDA,BUY,7667,5.0786914446,38938.3273057482,,,,
2019-11-18,TSLA,SELL,1684,23.3326666667,,39292.2106667228,550.1066667228006,1.4199194414500544,7.0
2019-11-18,TSLA,BUY,1682,23.3326666667,39245.5453333894,,,,
2019-11-20,NVDA,SELL,7667,5.2525493867,,40271.2961478289,1332.9688420806997,3.4232822370978444,5.0
2019-11-25,TSLA,SELL,1682,22.4226666667,,37714.9253333894,-1530.6199999999953,-3.900111431749622,7.0
2019-11-25,TSLA,BUY,1731,22.4226666667,38813.6360000577,,,,
2019-11-25,NVDA,BUY,7057,5.5020193665,38827.7506693905,,,,
2019-12-02,TSLA,SELL,1731,22.3246666667,,38643.9980000577,-169.637999999999,-0.4370577391918295,7.0
2019-12-02,NVDA,SELL,7057,5.208361341,,36755.405983437,-2072.3446859535034,-5.337277205674483,7.0
2019-12-02,NVDA,BUY,7347,5.208361341,38265.830772327,,,,
2019-12-09,NVDA,SELL,7347,5.2810419389,,38799.8151250983,533.9843527713019,1.3954599756330504,7.0
2019-12-09,NVDA,BUY,7272,5.2810419389,38403.7369796808,,,,
2019-12-16,NVDA,SELL,7272,5.604122131,,40753.176136632,2349.439156951201,6.117735777104907,7.0
2019-12-16,NVDA,BUY,6957,5.604122131,38987.877665367,,,,
2019-12-20,TSLA,BUY,1464,27.0393333333,39585.5839999512,,,,
2019-12-23,NVDA,SELL,6957,5.944376848,,41355.029731536,2367.152066169001,6.071507883774215,7.0
2019-12-26,TSLA,SELL,1464,28.7293333333,,42059.7439999512,2474.159999999996,6.250154096509103,6.0
2019-12-26,TSLA,BUY,1399,28.7293333333,40192.337333286705,,,,
2019-12-31,TSLA,SELL,1399,27.8886666667,,39016.244666713304,-1176.0926665734005,-2.9261614143534227,5.0
2019-12-31,TSLA,BUY,1430,27.8886666667,39880.793333381,,,,
2019-12-31,TSLA,SELL,1430,27.8886666667,,39880.793333381,0.0,0.0,0.0
